# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2022 till 31.05.2022, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.02.2022 12:00";"-7.4";"752.0";"759.6";"";"88";"Wind blowing from the north";"4";"5";"6";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-9.0";"";"";"";"";"";"";
"04.02.2022 09:00";"-10.3";"752.5";"760.2";"";"91";"Wind blowing from the north";"3";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-11.5";"";"";"";"";"";"";
"04.02.2022 06:00";"-15.0";"752.6";"760.4";"";"87";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"-18.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"-16.7";"No precipitation";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"58.0";
"04.02.2022 03:00";"-16.9";"752.7";"760.6";"";"85";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.5";"-18.8";"";"";"";"";"";"";
"04.02.2022 00:00";"-16.6";"753.2";"761.1";"";"85";"Calm, no wind";"0";"";"";"40%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.7";"-18.5";"";"";"";"";"";"";
"03.02.2022 21:00";"-15.0";"753.6";"761.4";"";"87";"Calm, no wind";"0";"";"";"40%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"less than 0.1";"-16.7";"";"";"";"";"";"";
"03.02.2022 18:00";"-10.8";"753.5";"761.2";"";"90";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"-3.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.1";"-12.1";"No precipitation";"12";"";"";"";"";
"03.02.2022 15:00";"-5.0";"753.1";"760.6";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"9.0";"-8.4";"";"";"";"";"";"";
"03.02.2022 12:00";"-6.7";"753.0";"760.6";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"-7.6";"";"";"";"";"";"";
"03.02.2022 09:00";"-11.0";"752.7";"760.4";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"3.0";"-12.3";"";"";"";"";"";"";
"03.02.2022 06:00";"-11.0";"752.1";"759.8";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"-12.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"-12.3";"No precipitation";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"58.0";
"03.02.2022 03:00";"-10.4";"752.1";"759.8";"";"92";"Wind blowing from the south";"1";"2";"5";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.4";"";"";"";"";"";"";
"03.02.2022 00:00";"-6.1";"751.8";"759.3";"";"85";"Wind blowing from the south";"3";"4";"4";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-8.3";"";"";"";"";"";"";
"02.02.2022 21:00";"-7.3";"750.8";"758.4";"";"91";"Wind blowing from the south";"2";"3";"6";"60%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-8.5";"";"";"";"";"";"";
"02.02.2022 18:00";"-4.4";"749.8";"757.3";"";"84";"Wind blowing from the south-southwest";"4";"6";"8";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-2.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-6.8";"0.4";"12";"";"";"";"";
"02.02.2022 15:00";"-2.9";"748.6";"756.0";"";"78";"Wind blowing from the south-southwest";"6";"7";"9";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-6.2";"";"";"";"";"";"";
"02.02.2022 12:00";"-3.3";"748.2";"755.6";"";"83";"Wind blowing from the south-southwest";"6";"9";"9";"90  or more, but not 100%";"Snow shower(s), slight. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"-5.8";"";"";"";"";"";"";
"02.02.2022 09:00";"-4.1";"747.3";"754.7";"";"82";"Wind blowing from the south";"5";"7";"10";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-6.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"9.0";"-6.7";"";"";"";"";"";"";
"02.02.2022 06:00";"-2.6";"746.4";"753.8";"";"74";"Wind blowing from the south-west";"8";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-3.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.7";"Trace of precipitation";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"58.0";
"02.02.2022 03:00";"-1.3";"745.3";"752.6";"";"88";"Wind blowing from the south-southwest";"6";"9";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"8.0";"-3.0";"";"";"";"";"";"";
"02.02.2022 00:00";"-1.2";"743.8";"751.1";"";"89";"Wind blowing from the south-southwest";"4";"5";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-2.8";"";"";"";"";"";"";
"01.02.2022 21:00";"-2.3";"742.6";"749.9";"";"86";"Wind blowing from the south-southwest";"4";"5";"7";"60%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.3";"";"";"";"";"";"";
"01.02.2022 18:00";"-0.5";"741.7";"749.0";"";"85";"Wind blowing from the south";"4";"5";"11";"90  or more, but not 100%";" ";"";"";"";"0.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.7";"0.9";"12";"";"";"";"";
"01.02.2022 15:00";"0.0";"740.7";"748.0";"";"80";"Wind blowing from the south-southwest";"8";"";"11";"90  or more, but not 100%";"Shower(s) of snow, or of rain and snow. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.0";"";"";"";"";"";"";
"01.02.2022 12:00";"0.5";"740.4";"747.6";"";"84";"Wind blowing from the south";"6";"10";"10";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"10.0";"-1.9";"";"";"";"";"";"";
"01.02.2022 09:00";"0.1";"739.6";"746.8";"";"90";"Wind blowing from the south";"4";"7";"7";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-1.3";"";"";"";"";"";"";
"01.02.2022 06:00";"0.1";"739.3";"746.5";"";"92";"Wind blowing from the south-east";"4";"5";"8";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-3.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"6.0";"-1.0";"Trace of precipitation";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"59.0";
"01.02.2022 03:00";"-0.2";"740.4";"747.7";"";"91";"Wind blowing from the south-east";"3";"5";"8";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"9.0";"-1.5";"";"";"";"";"";"";
"01.02.2022 00:00";"-0.9";"741.1";"748.4";"";"88";"Wind blowing from the east-southeast";"3";"5";"";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-2.6";"";"";"";"";"";"";
"31.01.2022 21:00";"-2.2";"741.9";"749.2";"";"90";"Wind blowing from the east-southeast";"2";"3";"5";"100%.";"Snow not falling as shower(s). ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-3.6";"";"";"";"";"";"";
"31.01.2022 18:00";"-2.9";"742.0";"749.4";"";"90";"Wind blowing from the south-east";"3";"6";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"-2.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"5.0";"-4.3";"2.0";"12";"";"";"";"";
"31.01.2022 15:00";"-2.3";"742.3";"749.6";"";"84";"Wind blowing from the south-east";"4";"";"8";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.5";"-4.6";"";"";"";"";"";"";
"31.01.2022 12:00";"-2.2";"742.8";"750.1";"";"83";"Wind blowing from the south-east";"5";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"9.0";"-4.7";"";"";"";"";"";"";
"31.01.2022 09:00";"-3.4";"743.7";"751.1";"";"88";"Wind blowing from the south-east";"3";"6";"8";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"-5.2";"";"";"";"";"";"";
"31.01.2022 06:00";"-3.6";"743.7";"751.1";"";"86";"Wind blowing from the east-southeast";"3";"5";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Snow and/or other types of solid precipitation";"-6.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-5.7";"0.2";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"59.0";
"31.01.2022 03:00";"-3.4";"744.4";"751.8";"";"90";"Wind blowing from the south-east";"3";"5";"5";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"7.0";"-4.8";"";"";"";"";"";"";
"31.01.2022 00:00";"-4.3";"744.5";"751.9";"";"93";"Wind blowing from the south-east";"2";"4";"5";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"200-300";"";"";"3.8";"-5.3";"";"";"";"";"";"";
"30.01.2022 21:00";"-5.7";"744.4";"751.9";"";"89";"Wind blowing from the south-east";"2";"4";"5";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"5.0";"-7.2";"";"";"";"";"";"";
"30.01.2022 18:00";"-6.7";"744.3";"751.8";"";"87";"Wind blowing from the east-southeast";"2";"5";"5";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-6.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"8.0";"-8.6";"0.2";"12";"";"";"";"";
"30.01.2022 15:00";"-6.4";"744.2";"751.7";"";"83";"Wind blowing from the south-east";"2";"4";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"9.0";"-8.8";"";"";"";"";"";"";
"30.01.2022 12:00";"-7.3";"744.3";"751.8";"";"84";"Wind blowing from the south";"1";"3";"4";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-9.5";"";"";"";"";"";"";
"30.01.2022 09:00";"-9.3";"744.4";"752.0";"";"88";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-10.9";"";"";"";"";"";"";
"30.01.2022 06:00";"-9.2";"744.7";"752.3";"";"92";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-14.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"7.0";"-10.3";"1.0";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"59.0";
"30.01.2022 03:00";"-11.6";"745.8";"753.4";"";"90";"Wind blowing from the south";"1";"2";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"8.0";"-12.9";"";"";"";"";"";"";
"30.01.2022 00:00";"-8.0";"746.4";"753.9";"";"90";"Wind blowing from the south-southeast";"1";"2";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"8.0";"-9.3";"";"";"";"";"";"";
"29.01.2022 21:00";"-7.7";"747.3";"754.8";"";"91";"Wind blowing from the south-southeast";"1";"3";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"9.0";"-9.0";"";"";"";"";"";"";
"29.01.2022 18:00";"-7.0";"747.8";"755.3";"";"89";"Wind blowing from the south-east";"2";"3";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-5.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.6";"-8.6";"2.0";"12";"";"";"";"";
"29.01.2022 15:00";"-6.0";"748.0";"755.5";"";"85";"Wind blowing from the south-east";"2";"4";"5";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"7.0";"-8.2";"";"";"";"";"";"";
"29.01.2022 12:00";"-5.9";"748.6";"756.1";"";"83";"Wind blowing from the south-southeast";"3";"5";"7";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"-8.3";"";"";"";"";"";"";
"29.01.2022 09:00";"-6.6";"749.2";"756.7";"";"87";"Wind blowing from the south-southeast";"3";"5";"7";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.8";"-8.4";"";"";"";"";"";"";
"29.01.2022 06:00";"-6.7";"749.5";"757.0";"";"85";"Wind blowing from the south-southeast";"4";"6";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-11.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"6.0";"-8.8";"0.3";"12";"";"";"Uneven layer of loose dry snow covering ground completely.";"58.0";
"29.01.2022 03:00";"-8.0";"750.6";"758.2";"";"85";"Wind blowing from the south-southeast";"3";"5";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-10.1";"";"";"";"";"";"";
"29.01.2022 00:00";"-9.9";"751.5";"759.1";"";"88";"Wind blowing from the south-east";"2";"3";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.6";"";"";"";"";"";"";
"28.01.2022 21:00";"-9.7";"752.0";"759.6";"";"88";"Wind blowing from the south-east";"3";"4";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-11.4";"";"";"";"";"";"";
"28.01.2022 18:00";"-10.9";"752.4";"760.1";"";"86";"Wind blowing from the south-east";"3";"4";"6";"90  or more, but not 100%";" ";"";"";"";"-8.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-12.8";"No precipitation";"12";"";"";"";"";
"28.01.2022 15:00";"-8.8";"752.6";"760.2";"";"79";"Wind blowing from the south-southeast";"4";"6";"11";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.9";"";"";"";"";"";"";
"28.01.2022 12:00";"-10.3";"752.9";"760.6";"";"80";"Wind blowing from the south";"3";"5";"7";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-13.2";"";"";"";"";"";"";
"28.01.2022 09:00";"-12.6";"753.3";"761.0";"";"87";"Wind blowing from the south";"4";"6";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-14.3";"";"";"";"";"";"";
