# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2020 till 31.12.2020, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.04.2020 09:00";"4.2";"743.0";"750.2";"";"74";"Wind blowing from the south-west";"4";"6";"7";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.0";"";"";"";"";"";"";
"18.04.2020 06:00";"0.3";"742.2";"749.5";"";"91";"Wind blowing from the south-southwest";"3";"4";"5";"70 – 80%.";" ";"";"";"-0.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-1.0";"0.3";"12";"";"";"";"";
"18.04.2020 03:00";"0.7";"741.5";"748.7";"";"91";"Wind blowing from the west";"3";"4";"6";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.6";"";"";"";"";"";"";
"18.04.2020 00:00";"2.5";"740.9";"748.1";"";"83";"Wind blowing from the west-southwest";"3";"5";"5";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.1";"";"";"";"";"";"";
"17.04.2020 21:00";"1.5";"741.1";"748.3";"";"95";"Wind blowing from the south-southwest";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.8";"";"";"";"";"";"";
"17.04.2020 18:00";"3.2";"740.2";"747.4";"";"83";"Wind blowing from the north-west";"4";"10";"13";"90  or more, but not 100%";"Rain shower(s), slight. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"7.1";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.6";"0.9";"12";"";"";"";"";
"17.04.2020 15:00";"6.0";"738.5";"745.6";"";"59";"Wind blowing from the west-northwest";"5";"9";"12";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-1.4";"";"";"";"";"";"";
"17.04.2020 12:00";"4.6";"736.7";"743.8";"";"81";"Wind blowing from the north-west";"5";"8";"11";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"1.6";"";"";"";"";"";"";
"17.04.2020 09:00";"3.7";"734.6";"741.7";"";"95";"Wind blowing from the north-northwest";"4";"5";"6";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"9.0";"3.0";"";"";"";"";"";"";
"17.04.2020 06:00";"3.1";"733.4";"740.5";"";"99";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"2.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"3.0";"1.0";"12";"";"";"";"";
"17.04.2020 03:00";"2.8";"733.4";"740.5";"";"96";"Wind blowing from the south-east";"1";"2";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"2.2";"";"";"";"";"";"";
"17.04.2020 00:00";"3.1";"734.4";"741.5";"";"94";"Wind blowing from the south-southeast";"3";"4";"7";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"2.2";"";"";"";"";"";"";
"16.04.2020 21:00";"3.7";"736.0";"743.1";"";"93";"Wind blowing from the south";"5";"7";"10";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"2.7";"";"";"";"";"";"";
"16.04.2020 18:00";"4.7";"736.9";"744.0";"";"83";"Wind blowing from the south";"4";"7";"11";"90  or more, but not 100%";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"6.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.1";"2.0";"12";"";"";"";"";
"16.04.2020 15:00";"5.7";"737.9";"745.0";"";"68";"Wind blowing from the south-southwest";"7";"9";"11";"60%.";"State of sky on the whole unchanged. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"0.1";"";"";"";"";"";"";
"16.04.2020 12:00";"2.9";"738.9";"746.1";"";"93";"Wind blowing from the south-west";"4";"6";"7";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"10.0";"1.9";"";"";"";"";"";"";
"16.04.2020 09:00";"0.6";"739.5";"746.7";"";"100";"Wind blowing from the west-southwest";"2";"3";"7";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"100-200";"Altostratus opacus or Nimbostratus.";"";"6.0";"0.6";"";"";"";"";"";"";
"16.04.2020 06:00";"0.2";"739.9";"747.1";"";"99";"Wind blowing from the south";"4";"5";"8";"100%.";"Snow shower(s), slight.  Diameter of wet-snow deposit is 3 mm.";"Shower(s).";"Rain and snow or other types of solid precipitation";"0.0";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"200-300";"";"";"4.8";"0.1";"2.0";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"";
"16.04.2020 03:00";"0.2";"740.3";"747.6";"";"89";"Wind blowing from the south-west";"5";"8";"9";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-1.4";"";"";"";"";"";"";
"16.04.2020 00:00";"1.3";"740.2";"747.4";"";"91";"Wind blowing from the south-west";"6";"8";"10";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.0";"";"";"";"";"";"";
"15.04.2020 21:00";"1.2";"740.1";"747.3";"";"97";"Wind blowing from the west-southwest";"4";"6";"10";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain and snow or other types of solid precipitation";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"0.8";"";"";"";"";"";"";
"15.04.2020 18:00";"0.6";"739.1";"746.3";"";"98";"Wind blowing from the west";"5";"8";"10";"100%.";"Continuous fall of snowflakes, slight at time of observation.  Diameter of wet-snow deposit is 2 mm.";"Rain and snow or other types of solid precipitation";"Rain.";"";"11.1";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"2.9";"0.3";"7.0";"12";"";"";"";"";
"15.04.2020 15:00";"5.8";"738.1";"745.2";"";"92";"Wind blowing from the south-southeast";"3";"6";"12";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"4.6";"";"";"";"";"";"";
"15.04.2020 12:00";"6.6";"740.3";"747.4";"";"81";"Wind blowing from the south";"4";"7";"13";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"3.6";"";"";"";"";"";"";
"15.04.2020 09:00";"10.1";"742.2";"749.2";"";"67";"Wind blowing from the south-east";"3";"4";"6";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"4.1";"";"";"";"";"";"";
"15.04.2020 06:00";"7.7";"744.0";"751.1";"";"80";"Wind blowing from the east-southeast";"2";"3";"4";"100%.";" ";"";"";"6.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"4.5";"Trace of precipitation";"12";"";"";"";"";
"15.04.2020 03:00";"7.8";"745.8";"752.9";"";"79";"Wind blowing from the south-southeast";"2";"2";"7";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.4";"";"";"";"";"";"";
"15.04.2020 00:00";"10.6";"745.6";"752.6";"";"70";"Wind blowing from the south";"3";"4";"7";"90  or more, but not 100%";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.4";"";"";"";"";"";"";
"14.04.2020 21:00";"13.3";"745.0";"752.0";"";"48";"Wind blowing from the south-southeast";"2";"4";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.5";"";"";"";"";"";"";
"14.04.2020 18:00";"15.0";"745.4";"752.3";"";"46";"Wind blowing from the south-east";"2";"4";"15";"90  or more, but not 100%";" ";"";"";"";"19.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"3.5";"No precipitation";"12";"";"";"";"";
"14.04.2020 15:00";"18.1";"745.3";"752.2";"";"29";"Wind blowing from the south";"6";"";"11";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.2";"";"";"";"";"";"";
"14.04.2020 12:00";"17.6";"745.7";"752.6";"";"27";"Wind blowing from the south-southeast";"5";"9";"9";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-1.6";"";"";"";"";"";"";
"14.04.2020 09:00";"10.9";"746.7";"753.7";"";"37";"Wind blowing from the south-southeast";"4";"6";"9";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-3.5";"";"";"";"";"";"";
"14.04.2020 06:00";"6.2";"747.0";"754.2";"";"46";"Wind blowing from the south";"4";"6";"6";"90  or more, but not 100%";" ";"";"";"4.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.8";"No precipitation";"12";"";"";"";"";
"14.04.2020 03:00";"6.9";"747.8";"754.9";"";"43";"Wind blowing from the south-southeast";"3";"5";"6";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-4.8";"";"";"";"";"";"";
"14.04.2020 00:00";"7.6";"749.0";"756.1";"";"40";"Wind blowing from the south-southeast";"3";"6";"6";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.4";"";"";"";"";"";"";
"13.04.2020 21:00";"5.1";"750.1";"757.3";"";"48";"variable wind direction";"1";"2";"4";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.2";"";"";"";"";"";"";
"13.04.2020 18:00";"10.2";"750.3";"757.4";"";"33";"Wind blowing from the south-southwest";"3";"6";"6";"90  or more, but not 100%";" ";"";"";"";"10.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.3";"No precipitation";"12";"";"";"";"";
"13.04.2020 15:00";"9.5";"751.3";"758.4";"";"23";"Wind blowing from the south-southwest";"2";"5";"7";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-10.5";"";"";"";"";"";"";
"13.04.2020 12:00";"6.7";"752.9";"760.1";"";"25";"Wind blowing from the west-southwest";"4";"7";"8";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.9";"";"";"";"";"";"";
"13.04.2020 09:00";"3.8";"754.2";"761.5";"";"34";"Wind blowing from the west-northwest";"2";"4";"4";"20–30%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"-10.9";"";"";"";"";"";"";
"13.04.2020 06:00";"-4.7";"754.6";"762.1";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"-6.9";"";"";"";"";"";"";"10.0";"-8.4";"No precipitation";"12";"";"";"";"";
"13.04.2020 03:00";"-5.0";"754.7";"762.2";"";"68";"variable wind direction";"1";"1";"2";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.0";"";"";"";"";"";"";
"13.04.2020 00:00";"-3.0";"754.6";"762.1";"";"56";"Wind blowing from the north-west";"1";"1";"5";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.7";"";"";"";"";"";"";
"12.04.2020 21:00";"0.1";"754.7";"762.1";"";"43";"Wind blowing from the north-west";"4";"5";"11";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-11.2";"";"";"";"";"";"";
"12.04.2020 18:00";"4.5";"754.1";"761.4";"";"30";"Wind blowing from the north";"6";"9";"15";"40%.";" ";"";"";"";"5.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-11.9";"No precipitation";"12";"";"";"";"";
"12.04.2020 15:00";"4.3";"754.2";"761.5";"";"37";"Wind blowing from the north";"8";"13";"14";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-9.4";"";"";"";"";"";"";
"12.04.2020 12:00";"4.6";"754.0";"761.3";"";"39";"Wind blowing from the north";"10";"15";"15";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.4";"";"";"";"";"";"";
"12.04.2020 09:00";"1.3";"754.2";"761.6";"";"60";"Wind blowing from the north";"10";"13";"13";"70 – 80%.";" ";"";"";"-1.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.8";"";"";"";"";"";"";
"12.04.2020 06:00";"-1.1";"753.8";"761.2";"";"71";"Wind blowing from the north";"7";"10";"11";"90  or more, but not 100%";" ";"";"";"-1.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.8";"No precipitation";"12";"";"";"";"";
"12.04.2020 03:00";"0.0";"753.4";"760.8";"";"70";"Wind blowing from the north-northwest";"5";"6";"9";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"10.0";"-4.8";"";"";"";"";"";"";
"12.04.2020 00:00";"1.7";"753.0";"760.3";"";"56";"Wind blowing from the north";"6";"8";"10";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.3";"";"";"";"";"";"";
"11.04.2020 21:00";"4.0";"752.6";"759.9";"";"41";"Wind blowing from the north-northeast";"6";"7";"9";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.3";"";"";"";"";"";"";
"11.04.2020 18:00";"6.1";"751.6";"758.8";"";"37";"Wind blowing from the north";"6";"9";"10";"90  or more, but not 100%";" ";"";"";"";"8.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.8";"No precipitation";"12";"";"";"";"";
"11.04.2020 15:00";"7.3";"751.5";"758.7";"";"37";"Wind blowing from the north";"6";"8";"9";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.7";"";"";"";"";"";"";
"11.04.2020 12:00";"7.3";"751.6";"758.8";"";"39";"Wind blowing from the north";"4";"7";"9";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.0";"";"";"";"";"";"";
"11.04.2020 09:00";"4.3";"751.9";"759.2";"";"67";"Wind blowing from the east-northeast";"2";"2";"3";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-1.3";"";"";"";"";"";"";
"11.04.2020 06:00";"-2.1";"751.8";"759.2";"";"100";"Wind blowing from the west";"1";"1";"2";"40%.";"Patches of shallow fog or ice fog at the station, whether on land or sea, not deeper than about 2 metres on land or 10 metres at sea. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"-2.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"-2.1";"Trace of precipitation";"12";"";"";"";"";
"11.04.2020 03:00";"-1.2";"751.4";"758.8";"";"99";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"-1.3";"";"";"";"";"";"";
"11.04.2020 00:00";"1.8";"751.2";"758.5";"";"95";"Wind blowing from the north-west";"1";"2";"4";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.1";"";"";"";"";"";"";
"10.04.2020 21:00";"4.1";"750.7";"757.9";"";"89";"Wind blowing from the north-northwest";"3";"4";"13";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.5";"";"";"";"";"";"";
"10.04.2020 18:00";"7.6";"749.0";"756.1";"";"63";"Wind blowing from the west";"3";"4";"10";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"10.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.0";"Trace of precipitation";"12";"";"";"";"";
"10.04.2020 15:00";"7.9";"748.2";"755.3";"";"70";"Wind blowing from the west-northwest";"5";"8";"13";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.8";"";"";"";"";"";"";
"10.04.2020 12:00";"9.3";"746.5";"753.6";"";"71";"Wind blowing from the west-southwest";"5";"7";"13";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"4.3";"";"";"";"";"";"";
"10.04.2020 09:00";"9.4";"745.6";"752.7";"";"59";"Wind blowing from the south-west";"6";"10";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"1.6";"";"";"";"";"";"";
"10.04.2020 06:00";"7.2";"745.9";"753.0";"";"61";"Wind blowing from the south-southwest";"6";"7";"7";"90  or more, but not 100%";" ";"";"";"5.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"0.2";"No precipitation";"12";"";"";"";"";
"10.04.2020 03:00";"7.5";"747.0";"754.1";"";"58";"Wind blowing from the south-southwest";"6";"8";"8";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.2";"";"";"";"";"";"";
